author_id,text,geo,created_at,retweets,replies,likes,quote_count
1321468102698278913,@ZakheCele @QwinDido @News24 @BISouthAfrica H&amp;M apologized....,,2021-12-02 16:58:28+00:00,0,1,0,0
3123092339,"@kickinitwitkam Son is like 11 , she calling him bright white threatening to send him with his black daddy H&amp;M is going crazy rn",,2021-12-02 16:58:16+00:00,0,0,0,0
2414866681,Somebody pls give me the pirate and tiny fairy hermione fic I’m so h!rny https://t.co/Bhf7WFflke,,2021-12-02 16:58:13+00:00,0,1,2,0
1297859929722822656,@simoneg38598120 @RoyalReporter You are completely blind and/or stupid if you can't see the trouble H&amp;M are causing just because they failed as royals. People have the right to be angry about this but H&amp;M are destroying themselves so it'll all work out in the end 👍,,2021-12-02 16:57:50+00:00,0,1,2,0
702037372871925760,"@c_h_a_r_n @OG_cypherpunk https://t.co/FUiBfvmbGp

Here's a video to help you understand why I'm bullish on it. This is a long-term play though. The team needs time to flash out what they are doing, and if they do what they do, it's gonna be parabolic for sure.",,2021-12-02 16:57:42+00:00,0,0,1,0
872833914083188737,"There's been plenty of 𝘁𝗮𝗹𝗸 about Barcelona and a possible 𝑝𝑙𝑎𝑦𝑒𝑟 𝑒𝑥𝑐ℎ𝑎𝑛𝑔𝑒 offer to #ManCity in recent weeks...

So we've 𝗿𝗮𝗻𝗸𝗲𝗱 all 𝟮𝟯 names from, ""You can keep him, thanks,"" to ""I'm listening,"" to ""I'd snap your hand off for that!""

✍️ @n_allenwriting",,2021-12-02 16:57:04+00:00,18,51,441,22
3131079454,"Me wife Heather prayed for the cashier at H&amp;M and she was HEALED!🙌
.
.
.
#Jesus #miracle #healing #revival #supernatural #fyp #freedom https://t.co/XrxMyGG6Md",,2021-12-02 16:57:00+00:00,2,1,7,0
1326159686383636480,"@celestiaIroses H°

My wife is so cute. And that toy is surely like you when I'm around.~",,2021-12-02 16:56:59+00:00,0,0,1,0
1443147219092246529,"@a_h_m_e_d8 @nftbuzz_eth Awesome my dude 💯
Put some shades and see the light 😎🤙 https://t.co/F24ZuvuJPz",,2021-12-02 16:56:55+00:00,0,0,1,0
731592954712743936,"Based on true events, a robot vacuum veers from a classroom, is abducted and ransomed! The poor teacher receives bits of her vacuum and a list of demands needed by noon or else.  A mystery that has a fun holiday twist. 1 of 5 books in a collection.  #pitmad #PB #C #H #M",,2021-12-02 16:55:32+00:00,13,0,15,4
1311702451,"@Hassan_H_Syed @nat_com1 @KatyMontgomerie 6/...chance and I'm surprised that you devote so much of your content to debunking radical Islam. But yet, in this example, you're unwilling to consider cross cultural and religious differences in an entirely different area. I read a considerable number of your posts and agree...",,2021-12-02 16:55:21+00:00,0,0,0,0
2584648448,Who is that f&amp;^%$$ as%%$$ H*&amp;&amp;^^  M**&amp;^^F**** who thinks its the thing to do. These are exactly the kind of M&amp;^^ you will sell their mothers https://t.co/hB5zaGVbVq,,2021-12-02 16:54:17+00:00,0,0,0,0
4397940677,"@BitseaNft @aegean2356 @delta_sauce @LilGingerNFT @_La0zz_ @PixelReviver @DevouredMind @Axan167168382 @AirgoneFr @Anubi_Inpw @NatanArtwork @Viktoriya_NFT @Whimsicalblue15 @NftRocker @SparxMoto @me_Mephisto81 @Misagh12549597 @EmsarArt @Etherwheel8 @IgorNFTartist @Marina_Light @DZadszo @AremStudio @PLAYROOCardGame @dreamdesignertr @VicPark15 @Ulkamak1 @Neval98968740 @dilekyildirim__ @NFT_artistK @alexandr_rext @BellaM27752095 @a_h_m_e_d8 @zzVwVzz @PeresNFT @sakehqueen Oh, @BitseaNft oh, the greatest
Thanks for the tag💖
We have a new piece in ✨Liana's Collection✨
Go and check it out
My friends, comment this tweet with your nfts and tag ur friends
@olegivlevv @CWinklerNFT @CryptoOwlss @CryptoowlssAI @NumismaticNFT @artpicentric @Veronika_Lua https://t.co/Yrt8NqIPLv",,2021-12-02 16:53:25+00:00,4,1,13,0
1087717630327193600,"@ROCKCB97 You literally said mmmtv was fishy with h I’m supposed to believe you meant kjw with that and not the staff? 

Whatever this isn’t important 

All that matters is we get the episodes",,2021-12-02 16:53:14+00:00,0,0,0,0
1095357264,@itssmimoo They're obssessed about winning any award. This week I'm thinking that they will kill someone if H and K don't win in every category 😭,,2021-12-02 16:49:41+00:00,0,1,1,0
1388064835506638851,lets just go to h&amp;m buy a plain sweatshirt print our pleasing and iron it,,2021-12-02 16:49:28+00:00,0,0,0,0
63826611,"@tdefenseless The price of that crewneck made up my mind. It's super extra expensive and I can't genuinely pay that price for a crewneck even if it's H's brand. And I'm ""lucky"" I live in Europe because the shipping prices aren't that high. 😅",,2021-12-02 16:49:17+00:00,0,0,2,0
291240985,"@ArchewellBaby But the Mail doubled down, did a fake ""survey"" and lied that the majority of Brits want M&amp;H to lose their titles!",,2021-12-02 16:48:45+00:00,0,0,15,0
27817333,"Rachel and her friends live on a beautiful tree-lined street. However, THE STREET is haunted. At every eclipse ghostly patrols and deadly crawlers escape from the dark forest as they learn how dangerous their home is and how much they don't know. #Pitmad #YA #H #M #PN #IRMC",,2021-12-02 16:48:20+00:00,3,0,0,0
1436670675834458112,I'm selling Goodwill Apparel H&amp;M Jogger Sweatpants for ₱. Get it on Shopee now! https://t.co/72lw6bvKBH #ShopeePH https://t.co/Wm6s8m77nn,,2021-12-02 16:47:52+00:00,0,0,0,0
2381808114,"@baronessvonprof Seriously. Today I am in NO MOOD for the Global Collective Male BullSh, and I am putting the lot of them on fair warning. Today is damp, depressing and I'm exhausted and discouraged, in pain and cranky as H. ⚠️",,2021-12-02 16:47:29+00:00,0,0,3,0
1420114681423933444,@EvelinahTebogo @Todi_M2 Will get you something nice from H&amp;M on your bday,,2021-12-02 16:47:16+00:00,0,1,1,0
1308968922,"@handm pls, I can't handle this much time travel, just give me my rompers in this timeline. https://t.co/QLseszQ0XM",,2021-12-02 16:46:38+00:00,0,0,0,0
1466447617412329474,@TechnoCrazy8 swipe coin and push coin bhut high mee liye hue h..inke brre m btao kuch,,2021-12-02 16:45:54+00:00,0,0,0,0
1348624957006368769,https://t.co/aaIY4AIOMn Excellent example of a brand (H&amp;M) supporting those LGBTQ+ people in true need outside just the Pride month of June. Good work H&amp;M.,,2021-12-02 16:45:42+00:00,1,0,3,0
75315097,"There’s still time to register for the #PHALive event “PH and HIV” at 3:30 p.m. ET, Dec. 8. Christopher F. Barnett, M.D., M.P.H., will discuss the risk for developing #PAH in people with #HIV, how it is diagnosed &amp; current treatment options. Learn more.  https://t.co/GKpaeqD4QX https://t.co/MMzLfMHBK5",,2021-12-02 16:45:07+00:00,0,0,1,0
2709224650,and when we find out the crewnecks are just h&amp;m’s sustainable wear then what😤,,2021-12-02 16:43:51+00:00,0,0,0,0
1360237078815141889,"I think it’s unfair that I have to go to the drugstore and buy regular nail polish 
because I’m broke and spent all my extra money on hslot and Louis merch
anyone with H in their spotify top five should get a @Pleasing set mailed to them for free
ik, ik, but shush, I’m trying",,2021-12-02 16:43:27+00:00,0,0,5,0
1405941302471053315,"Doing some research on KILOBAUD, an 80s #hacker group that eventually became #hacking super group the P.H.I.R.M in 1985 and damn how did I never notice how gossipy Phrack has always been? #hackhistory #history https://t.co/4iqpWxCHOS",,2021-12-02 16:43:00+00:00,1,1,5,0
1439418425458282499,"@OfLyngviTempest ;; i hope so too,,, but it was one of the goal points of when i was getting lectured for like, an hour straight, so now i'm just. h.
maybe ill try being on a bit and then see if i feel like napping? that might help a bit idk.",,2021-12-02 16:42:46+00:00,0,0,0,0
836946397173858309,"Grateful, proud, and happy today to be: 
1) related to this guy @DChu80 https://t.co/3AwdBXlxnO (h/t to Mom who found this first!)
2) at @SPU_Urology meeting once again to see old friends!",,2021-12-02 16:42:09+00:00,0,0,14,0
61193103,"H.M.P.2 
COVER BY ADOPEKID
@bush1do1978
#hmp2 #bushido #cover #artwork https://t.co/AsYs0xcIuJ",,2021-12-02 16:41:56+00:00,4,7,102,0
873797214,"BBC impartiality at its best , I haven’t seen the programme about the brothers but I’ve heard a lot about it . Very biased towards H&amp;M . https://t.co/pGpJSg7Yl9",,2021-12-02 16:41:06+00:00,0,1,0,0
1315051999218618369,"In a lawless world, in a city where no one goes out after dark, a street orphan, a charitable nurse, a terrorist and an investigator conspire to reveal the secret of the ""Disappeared."" Pt. 3 of the Tantalus II series.

#PitMad #NA #SF #H #M",,2021-12-02 16:41:02+00:00,4,0,0,0
1381297956322734083,AND FUDGE IS GOING MID????? GUYS  W H A T   D I D   I   M I S S ????????,,2021-12-02 16:40:59+00:00,0,0,0,0
889653463226908672,@QwinDido @moumelelo @News24 @BISouthAfrica We failed to boycott Spur and H&amp;M,,2021-12-02 16:39:55+00:00,1,2,3,0
1459760206401921025,in class and i’m so h word,,2021-12-02 16:39:03+00:00,0,0,3,0
130664850,"@SepulturalV @MaggieMobrules @DiemC10 @UssCeit Her lies &amp; deceptions to a UK Court will never be forgotten, that’s a great result regardless 👏👏, M&amp;H’s reputation is in tatters and no one with a brain will trust this toxic pair now! #meghanmarkleisaliar #meghanmarkleisabully",,2021-12-02 16:38:50+00:00,0,0,2,0
594693549,2021 Franklin Football success on the field and in the classroom. Team Academic All-State H.M.  True Student Athletes.  @fhspatriots @LivoniaDistrict https://t.co/eiL7P68rtc,,2021-12-02 16:38:48+00:00,9,1,37,0
1256988326440996864,"Hmmmmm added to a list. Okay I’m working on following you mortals back. Apocalypse is nay so what the hell. 

Speaking of H E double hockey sticks… make your peace else what comes around goes around and vice versa.",,2021-12-02 16:38:45+00:00,3,0,4,0
305818754,"@angelalevin1 Girl, get your clicks by talking a about H&amp;M. They pay your bills  &amp; keep you relevant with your followers. They left, they're financially independent, why are you so pressed? 

Nothing about Will &amp; the woman- not his wife-in that car? Not even curios? He is the future king &amp; all",,2021-12-02 16:38:37+00:00,0,1,5,0
194074910,but i'm huge and can also fit in a teeny h- nvm https://t.co/9olbg2SlZZ,,2021-12-02 16:38:09+00:00,0,0,0,0
1437180480336564228,"“I think it’s about giving, and giving back. I am blessed to have fans who are so supportive of me […] @Pleasing is really for them.” That’s what H said. But the prices are outside his fans’ budgets. Idk, I’m upset that Harry is pretending this brand is accessible when it’s not.",,2021-12-02 16:37:57+00:00,0,0,2,0
1452256759150751745,@SarahData_ No Prince William cooperated with the courts for all evidence to be heard for a fair hearing to take place. You are the type of person who witholds the truth just like m &amp; h and then lies about it.,,2021-12-02 16:37:33+00:00,0,1,0,0
280248564,"Jesus H Roosevelt Christ
Because of Trump lies and right wing nut job media, other nut jobs wanted to “citizen arrest” black election workers.
I was waiting for this lawsuit and I’m praying they succeed! https://t.co/ukwPHGO2hn",,2021-12-02 16:36:58+00:00,0,0,3,0
39939090,Fave H&amp;M pulli in 2nd colour 🤣 https://t.co/cidyTj8A56,,2021-12-02 16:34:59+00:00,0,1,2,0
1427778676322672641,"Seth Rogen passes a full-body mirror at H&amp;M. ""Was...was that Seth Rogen?"", he thinks, somewhat in shock. ""Pfft, 𝙄'𝙢 Seth Rogen"", Seth whispers to himself but is only about 57% sure. He's terribly high.

@Sethrogen",,2021-12-02 16:34:15+00:00,0,0,0,0
900467617290387456,"@sussexdaily Going to have huge repercussions in the whole Celebrity stalking paps/tabs world, and rightfully so. If paps are afraid of taking photos, knowing M&amp;H will bankrupt them, newspapers better wake up https://t.co/oLcMgdDWAX",,2021-12-02 16:32:22+00:00,0,0,1,0
1306643166,Do not be victims of temporary contentment and petty satisfactions. Aspire for worthwhile aims that shall be ideals for succeeding generations. -H.I.M. Emperor Haile Selassie I  #righteousstreet One Aim https://t.co/6QeiQFO59Q via @YouTube,,2021-12-02 16:32:03+00:00,0,0,0,0
1124685180818657280,"@PahlaviReza @MasudGh ONE LAND, ONE NATION AND ONE KING i.e. H.I.M @PahlaviReza.
#KingdomWithPahlavi
#PahlaviRepresentsIranians
@BILD @welt @NRKno @svt @weimers @libe @lemondefr @FRANCE24 @WSJ @business @Stortinget https://t.co/U1v2G5nMPG",,2021-12-02 16:31:56+00:00,9,0,15,0
251283024,@KaiseratCB I think a trial would really reveal the depths the BRF sank to sabotage H&amp;M's relationship.   And it would reveal the truth about Knauf's relationship with Tom Sr.,,2021-12-02 16:30:30+00:00,0,0,0,0
1131709277955952640,I drove 30 mins to my closest H Mart cause I’m out of kimchi… and they are closed cause their powers out 🥴🥲 the tone being set today is not the vibe 😭,,2021-12-02 16:30:17+00:00,0,1,4,0
1425335246078320641,"I just wanna know why NSFW accounts that say minors dni or 18+ only follow me 🤨🤨 when I have that big ol’ 17 in my bio h m mm 
I’m not mad I just wanna know why",,2021-12-02 16:29:38+00:00,0,0,0,0
1443310395616268292,"Emperor's Blades x Witcher x Dickens

Celland, Glenna, &amp; Rory - novice monster hunters - don't know who to trust. They must outwit the conspiracy threatening their guild to save their city. 

Gaslamp-punk
Mystery
Alchemy
Action
Shifters
Betrayal

#pitmad #YA #F #H #M #AD #SPF",,2021-12-02 16:29:02+00:00,12,1,0,0
734402265444929536,@cherrybaby_H @catherinewowow So true. It’s gotten to the point where I’m not even surprised when his team do stuff I’m America and rest of us get nothing.,,2021-12-02 16:28:38+00:00,0,1,1,0
1174082377515073536,"Chrossy is my icon, my mentor but most importantly my friend. I look up to you so much as a fellow writer and I h… — Oh my gosh, this is so sweet?!?! Anon!!! 😭😭😭💜💜💜💕💕💕 I'm so flattered and humbled, thank you very much for… https://t.co/2D5WR5OPQU",,2021-12-02 16:28:23+00:00,0,0,1,0
1117480564070715392,"@38barbiez we shoulda been invested, we was at H&amp;M and bath and body works shittin bricks",,2021-12-02 16:28:15+00:00,0,0,0,0
1330998071799521280,"Happy #PitMad day! A ❤️ from me is an invite to submit to @CamCatBooks 
We are accepting #A and #YA submissions of the following genres
#ACD #F #FTA #H #HA #HF #MR #M #P #R #SF #SPF #S #T #UF #W 
Good luck!",,2021-12-02 16:26:56+00:00,6,1,43,0
1352307684251324417,@marriedtothebag From H&amp;M,,2021-12-02 16:26:44+00:00,0,1,1,0
120921994,@Moshe_H_ @tamar_marvin that helps. I am listening. Perhaps raising this question creates unease or could be experienced as hostile by the student who uses it. As some said above - they let it pass unremarked and don't think it is important to mention. I'm asking?,,2021-12-02 16:26:14+00:00,0,1,1,0
14302773,I'm working on a theory that the C.H.U.D. movies and the Home Alone movies existed in the same timeline. I will expand on this idea later.,,2021-12-02 16:25:28+00:00,0,0,0,0
60007534,"TODAY THU 12/2 at 10AM PST
W e l c o m e  D e c e m b e r
Y o g i m a n i  H a p p y
[A l l  L e v e l s  V i n y a s a]
Don't miss a beat! Get the latest updates and subscribe for more: https://t.co/pdWDveILle #GoDaddy #Email #Marketing via @GoDaddy",,2021-12-02 16:25:24+00:00,2,0,2,0
